;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
35176;;05/02/2015;339800;True;Clinkzton;http://steamcommunity.com/id/Clinkzton;1
35178;;31/12/2014;105600;True;Clinkzton;http://steamcommunity.com/id/Clinkzton;2
35180;;26/03/2015;207140;True;Clinkzton;http://steamcommunity.com/id/Clinkzton;2
35185;;26/08/2014;238960;True;76561198026614455;http://steamcommunity.com/profiles/76561198026614455;1
35186;;23/06/2014;48240;True;76561198026614455;http://steamcommunity.com/profiles/76561198026614455;1
35188;;18/04/2014;17410;True;76561198026614455;http://steamcommunity.com/profiles/76561198026614455;1
35190;;23/04/2015;232090;True;disregardwomenacquirecurrency;http://steamcommunity.com/id/disregardwomenacquirecurrency;2
35191;1 person found this review funny;01/09/2015;333930;True;76561198070942468;http://steamcommunity.com/profiles/76561198070942468;1
35194;;03/04/2015;265930;True;FixItFox;http://steamcommunity.com/id/FixItFox;2
35197;;;409170;True;Edgy1;http://steamcommunity.com/id/Edgy1;1
35198;;24/11/2015;415030;True;Edgy1;http://steamcommunity.com/id/Edgy1;2
35199;;09/12/2014;233610;True;Edgy1;http://steamcommunity.com/id/Edgy1;2
35204;;06/02/2014;208090;True;76561198049136422;http://steamcommunity.com/profiles/76561198049136422;2
35206;;20/12/2013;113020;True;medusameows;http://steamcommunity.com/id/medusameows;2
35208;3 people found this review funny;23/07/2015;388090;True;76561198084307939;http://steamcommunity.com/profiles/76561198084307939;1
35211;;03/06/2015;317790;True;76561198084307939;http://steamcommunity.com/profiles/76561198084307939;1
35212;;14/07/2013;400;True;76561198084307939;http://steamcommunity.com/profiles/76561198084307939;2
35221;;26/06/2014;16720;True;MeguminUce;http://steamcommunity.com/id/MeguminUce;1
35224;;28/11/2013;200210;True;CaptainViggs;http://steamcommunity.com/id/CaptainViggs;2
35226;;;349700;False;76561198086622542;http://steamcommunity.com/profiles/76561198086622542;0
35227;;01/07/2014;113400;True;76561198086622542;http://steamcommunity.com/profiles/76561198086622542;2
35228;;28/11/2015;232090;True;darkaceftw;http://steamcommunity.com/id/darkaceftw;2
35229;;15/03/2015;730;True;nerfdarius;http://steamcommunity.com/id/nerfdarius;1
35230;;06/11/2014;263440;False;tcruisemissile;http://steamcommunity.com/id/tcruisemissile;1
35232;;;381210;False;76561198094961153;http://steamcommunity.com/profiles/76561198094961153;0
35233;;16/12/2015;232090;False;76561198094961153;http://steamcommunity.com/profiles/76561198094961153;2
35234;;;254460;True;76561198094961153;http://steamcommunity.com/profiles/76561198094961153;2
35235;;;341980;False;76561198094961153;http://steamcommunity.com/profiles/76561198094961153;1
35236;;30/07/2015;236110;True;76561198094961153;http://steamcommunity.com/profiles/76561198094961153;2
35239;;;226880;True;Melonman231;http://steamcommunity.com/id/Melonman231;1
35242;;23/10/2015;346900;True;thomazlol;http://steamcommunity.com/id/thomazlol;1
35243;;28/09/2014;200210;True;thomazlol;http://steamcommunity.com/id/thomazlol;2
35246;;22/10/2015;440;True;ItsItsItsItsItsmememe;http://steamcommunity.com/id/ItsItsItsItsItsmememe;0
35252;;27/02/2015;203160;True;Lockouttaheaven;http://steamcommunity.com/id/Lockouttaheaven;2
35254;;27/02/2015;570;True;Lockouttaheaven;http://steamcommunity.com/id/Lockouttaheaven;2
35255;1 person found this review funny;24/04/2015;230410;True;76561198071991173;http://steamcommunity.com/profiles/76561198071991173;2
35258;;24/02/2014;104900;True;howtodoto101;http://steamcommunity.com/id/howtodoto101;2
35260;;;349700;False;theguywithnobrain;http://steamcommunity.com/id/theguywithnobrain;0
35261;;;113400;False;theguywithnobrain;http://steamcommunity.com/id/theguywithnobrain;0
35263;;22/12/2014;99900;True;theguywithnobrain;http://steamcommunity.com/id/theguywithnobrain;2
35265;;;295110;False;theguywithnobrain;http://steamcommunity.com/id/theguywithnobrain;2
35267;;;363970;True;theguywithnobrain;http://steamcommunity.com/id/theguywithnobrain;1
35268;;;304930;True;theguywithnobrain;http://steamcommunity.com/id/theguywithnobrain;2
35270;;30/09/2014;70;True;h00py;http://steamcommunity.com/id/h00py;2
35271;;01/01/2015;50130;True;76561198044026724;http://steamcommunity.com/profiles/76561198044026724;1
35272;1 person found this review funny;26/11/2014;730;True;76561198044026724;http://steamcommunity.com/profiles/76561198044026724;1
35273;;01/01/2015;24740;True;76561198044026724;http://steamcommunity.com/profiles/76561198044026724;2
35275;;21/01/2015;233150;True;ShadicTripleSeven;http://steamcommunity.com/id/ShadicTripleSeven;0
35276;;20/11/2014;200210;False;ShadicTripleSeven;http://steamcommunity.com/id/ShadicTripleSeven;0
35278;;25/10/2014;230410;True;arashk1996;http://steamcommunity.com/id/arashk1996;2
35279;;09/08/2015;67370;True;arashk1996;http://steamcommunity.com/id/arashk1996;2
35281;29 people found this review funny;;268500;True;Lightbekon;http://steamcommunity.com/id/Lightbekon;2
35283;;20/04/2015;233450;True;Lightbekon;http://steamcommunity.com/id/Lightbekon;2
35286;;02/05/2015;320300;True;SorryIloveemilia;http://steamcommunity.com/id/SorryIloveemilia;1
35287;;19/06/2014;570;True;akiraadrien;http://steamcommunity.com/id/akiraadrien;0
35288;;15/04/2015;271590;True;akiraadrien;http://steamcommunity.com/id/akiraadrien;0
35289;1 person found this review funny;11/03/2015;255710;True;sirasscakes;http://steamcommunity.com/id/sirasscakes;2
35291;;;282070;True;sirasscakes;http://steamcommunity.com/id/sirasscakes;0
35294;;26/07/2014;233250;True;Derpypotato;http://steamcommunity.com/id/Derpypotato;1
35296;;;570;True;76561198146431031;http://steamcommunity.com/profiles/76561198146431031;0
35304;;02/12/2014;222900;True;76561198084179882;http://steamcommunity.com/profiles/76561198084179882;0
35305;;18/11/2014;264380;True;hkdgjm;http://steamcommunity.com/id/hkdgjm;1
35306;;13/12/2013;203160;True;hkdgjm;http://steamcommunity.com/id/hkdgjm;2
35309;;08/02/2014;208090;True;Mett6;http://steamcommunity.com/id/Mett6;1
35311;;01/06/2014;242760;True;76561198085513666;http://steamcommunity.com/profiles/76561198085513666;2
35312;;07/06/2014;243870;True;76561198085513666;http://steamcommunity.com/profiles/76561198085513666;2
35316;;02/03/2014;218980;True;76561198064936176;http://steamcommunity.com/profiles/76561198064936176;2
35318;;30/01/2015;302830;True;76561198064936176;http://steamcommunity.com/profiles/76561198064936176;2
35321;;28/06/2014;220200;True;76561198064936176;http://steamcommunity.com/profiles/76561198064936176;1
35322;;28/11/2014;440;True;76561198064936176;http://steamcommunity.com/profiles/76561198064936176;1
35324;;22/07/2015;20900;True;notsaddam;http://steamcommunity.com/id/notsaddam;2
35328;;14/06/2014;211420;True;notsaddam;http://steamcommunity.com/id/notsaddam;2
35333;6 people found this review funny;01/09/2015;370100;True;MEXIGAM3R;http://steamcommunity.com/id/MEXIGAM3R;2
35334;;08/06/2014;104900;True;MEXIGAM3R;http://steamcommunity.com/id/MEXIGAM3R;2
35336;;28/03/2012;10180;True;MEXIGAM3R;http://steamcommunity.com/id/MEXIGAM3R;2
35337;;26/02/2015;570;True;mezzamorph;http://steamcommunity.com/id/mezzamorph;1
35338;;04/04/2015;242760;True;76561198158147651;http://steamcommunity.com/profiles/76561198158147651;2
35340;;11/06/2014;243470;False;AusMikey;http://steamcommunity.com/id/AusMikey;0
35344;;;4000;True;76561198171017834;http://steamcommunity.com/profiles/76561198171017834;2
35346;;18/03/2014;252490;True;pixlflames;http://steamcommunity.com/id/pixlflames;2
35347;;20/02/2015;278360;True;pixlflames;http://steamcommunity.com/id/pixlflames;0
35348;;09/05/2014;221100;True;pixlflames;http://steamcommunity.com/id/pixlflames;2
35349;;15/03/2014;730;True;pixlflames;http://steamcommunity.com/id/pixlflames;1
35350;;12/01/2015;20;True;sir_nickster;http://steamcommunity.com/id/sir_nickster;2
35352;;;440;True;76561198101601949;http://steamcommunity.com/profiles/76561198101601949;1
35353;;23/04/2015;346900;True;76561198101601949;http://steamcommunity.com/profiles/76561198101601949;2
35358;;16/08/2015;227940;True;76561198087566671;http://steamcommunity.com/profiles/76561198087566671;2
35359;;02/01/2015;34330;True;76561198087566671;http://steamcommunity.com/profiles/76561198087566671;2
35361;1 person found this review funny;17/03/2015;46350;False;76561198087566671;http://steamcommunity.com/profiles/76561198087566671;1
35362;23 people found this review funny;09/06/2015;343462;True;76561198087566671;http://steamcommunity.com/profiles/76561198087566671;2
35367;;22/03/2014;226700;False;miguel3939;http://steamcommunity.com/id/miguel3939;1
35368;;16/12/2013;12210;True;76561198061208964;http://steamcommunity.com/profiles/76561198061208964;2
35371;;08/02/2013;223630;True;micky_d;http://steamcommunity.com/id/micky_d;2
35373;;11/10/2014;214950;True;76561198155627953;http://steamcommunity.com/profiles/76561198155627953;2
35375;;07/04/2015;265930;True;76561198098447960;http://steamcommunity.com/profiles/76561198098447960;2
35376;;;94400;True;76561198047306749;http://steamcommunity.com/profiles/76561198047306749;2
35377;11 people found this review funny;;385730;True;m1dday;http://steamcommunity.com/id/m1dday;1
35380;1 person found this review funny;;413410;True;m1dday;http://steamcommunity.com/id/m1dday;0
35390;1 person found this review funny;01/08/2015;316010;False;Migelino64;http://steamcommunity.com/id/Migelino64;2
35392;1 person found this review funny;16/06/2015;245170;True;76561198053869992;http://steamcommunity.com/profiles/76561198053869992;2
35393;;23/12/2015;221910;True;76561198053869992;http://steamcommunity.com/profiles/76561198053869992;2
35397;;06/06/2015;351290;True;Mikaris;http://steamcommunity.com/id/Mikaris;2
35398;1 person found this review funny;;413150;True;lohbsy;http://steamcommunity.com/id/lohbsy;2
35401;;01/06/2013;440;True;76561198088402422;http://steamcommunity.com/profiles/76561198088402422;1
35403;;19/02/2014;212480;True;miko-chan;http://steamcommunity.com/id/miko-chan;2
35404;;16/12/2013;252490;False;76561198068257050;http://steamcommunity.com/profiles/76561198068257050;0
35405;;04/04/2015;730;True;76561198065725199;http://steamcommunity.com/profiles/76561198065725199;2
35409;;11/10/2014;620;True;Zeboz;http://steamcommunity.com/id/Zeboz;2
35410;;16/06/2014;219640;False;Zeboz;http://steamcommunity.com/id/Zeboz;1
35412;;15/02/2014;269210;True;Zeboz;http://steamcommunity.com/id/Zeboz;2
35413;;11/10/2014;264140;True;Zeboz;http://steamcommunity.com/id/Zeboz;0
35414;;11/10/2014;25000;True;Zeboz;http://steamcommunity.com/id/Zeboz;2
35415;;12/10/2014;730;True;milkxama;http://steamcommunity.com/id/milkxama;1
35417;1 person found this review funny;16/06/2015;245170;True;shakingthingsup;http://steamcommunity.com/id/shakingthingsup;2
35418;;;376300;True;shakingthingsup;http://steamcommunity.com/id/shakingthingsup;2
35419;;;391540;True;shakingthingsup;http://steamcommunity.com/id/shakingthingsup;0
35420;;17/01/2015;206420;True;shakingthingsup;http://steamcommunity.com/id/shakingthingsup;0
35421;;13/12/2015;218620;True;shakingthingsup;http://steamcommunity.com/id/shakingthingsup;2
35423;;28/12/2013;208480;True;76561198086118981;http://steamcommunity.com/profiles/76561198086118981;1
35425;;16/11/2012;440;True;millionairemethmaker;http://steamcommunity.com/id/millionairemethmaker;2
35427;;23/12/2014;730;True;76561198050812671;http://steamcommunity.com/profiles/76561198050812671;2
35428;;;730;True;76561198175247209;http://steamcommunity.com/profiles/76561198175247209;1
35429;;24/11/2013;51100;True;SuperHoboLord;http://steamcommunity.com/id/SuperHoboLord;2
35433;;25/12/2013;550;True;ArrestMe;http://steamcommunity.com/id/ArrestMe;2
35435;1 person found this review funny;;298240;False;ArrestMe;http://steamcommunity.com/id/ArrestMe;0
35436;;;273350;True;ArrestMe;http://steamcommunity.com/id/ArrestMe;1
35438;;06/07/2015;730;True;ArrestMe;http://steamcommunity.com/id/ArrestMe;1
35439;;06/07/2015;211820;True;ArrestMe;http://steamcommunity.com/id/ArrestMe;2
35441;;05/07/2015;247730;True;76561198056913746;http://steamcommunity.com/profiles/76561198056913746;1
35443;;;319630;True;Hardway155;http://steamcommunity.com/id/Hardway155;2
35447;;04/11/2015;300080;False;154352;http://steamcommunity.com/id/154352;0
35448;;11/04/2015;265930;True;154352;http://steamcommunity.com/id/154352;2
35449;;12/08/2014;730;True;154352;http://steamcommunity.com/id/154352;2
35450;;09/06/2014;240;True;154352;http://steamcommunity.com/id/154352;2
35452;;12/01/2014;49520;True;minkang7360;http://steamcommunity.com/id/minkang7360;2
35453;;27/06/2014;247730;False;minkang7360;http://steamcommunity.com/id/minkang7360;2
35454;;16/02/2014;250600;True;minkang7360;http://steamcommunity.com/id/minkang7360;1
35455;;03/11/2014;273350;True;minkang7360;http://steamcommunity.com/id/minkang7360;2
35457;;01/04/2014;265930;True;76561198060843008;http://steamcommunity.com/profiles/76561198060843008;1
35459;;24/09/2014;4000;True;sock1345;http://steamcommunity.com/id/sock1345;2
35461;;11/07/2014;236370;True;_kyra;http://steamcommunity.com/id/_kyra;2
35462;;01/05/2014;236510;False;_kyra;http://steamcommunity.com/id/_kyra;1
35463;;30/11/2013;51100;False;_kyra;http://steamcommunity.com/id/_kyra;0
35465;;25/06/2014;266130;True;_kyra;http://steamcommunity.com/id/_kyra;2
35470;;22/12/2013;216250;True;mintgreeniceteawithmilk;http://steamcommunity.com/id/mintgreeniceteawithmilk;1
35472;1 person found this review funny;02/12/2013;218620;True;mintgreeniceteawithmilk;http://steamcommunity.com/id/mintgreeniceteawithmilk;2
35477;;14/09/2014;221640;True;crackdatdopamine;http://steamcommunity.com/id/crackdatdopamine;2
35479;;14/09/2014;205930;True;crackdatdopamine;http://steamcommunity.com/id/crackdatdopamine;2
35480;;18/04/2014;222980;True;crackdatdopamine;http://steamcommunity.com/id/crackdatdopamine;0
35485;;03/09/2014;304930;True;Mirstikain;http://steamcommunity.com/id/Mirstikain;1
35487;;25/03/2014;10180;True;76561198077888594;http://steamcommunity.com/profiles/76561198077888594;2
35488;;05/11/2014;209650;True;76561198077888594;http://steamcommunity.com/profiles/76561198077888594;2
35489;4 people found this review funny;15/10/2015;376870;True;76561198077888594;http://steamcommunity.com/profiles/76561198077888594;2
35490;;08/08/2015;346900;True;76561198077888594;http://steamcommunity.com/profiles/76561198077888594;2
35492;1 person found this review funny;;346110;False;MissVioletVi;http://steamcommunity.com/id/MissVioletVi;0
35494;;25/11/2015;303390;True;MissVioletVi;http://steamcommunity.com/id/MissVioletVi;2
35499;;30/08/2014;239820;True;76561198142511076;http://steamcommunity.com/profiles/76561198142511076;2
35500;;17/07/2014;301520;True;76561198016359317;http://steamcommunity.com/profiles/76561198016359317;2
35501;;;407840;True;76561198016359317;http://steamcommunity.com/profiles/76561198016359317;2
35502;;25/06/2014;221380;True;76561198059749148;http://steamcommunity.com/profiles/76561198059749148;2
35508;;29/11/2015;417860;True;76561198048813790;http://steamcommunity.com/profiles/76561198048813790;1
35509;;29/08/2015;385260;True;76561198048813790;http://steamcommunity.com/profiles/76561198048813790;2
35514;;11/12/2012;210720;True;76561198048813790;http://steamcommunity.com/profiles/76561198048813790;0
35516;;28/08/2014;238320;True;motchbox;http://steamcommunity.com/id/motchbox;0
35518;;07/06/2015;346110;True;76561198044588689;http://steamcommunity.com/profiles/76561198044588689;0
35521;3 people found this review funny;26/02/2015;730;True;iwannakilmyselfthx;http://steamcommunity.com/id/iwannakilmyselfthx;0
35523;;26/02/2015;221100;True;iwannakilmyselfthx;http://steamcommunity.com/id/iwannakilmyselfthx;1
35524;;15/04/2015;4000;True;iwannakilmyselfthx;http://steamcommunity.com/id/iwannakilmyselfthx;2
35526;;12/11/2012;400;True;76561198054568398;http://steamcommunity.com/profiles/76561198054568398;1
35528;;26/09/2012;206210;True;76561198054568398;http://steamcommunity.com/profiles/76561198054568398;2
35529;;;245170;True;76561198084523951;http://steamcommunity.com/profiles/76561198084523951;2
35538;1 person found this review funny;05/03/2013;203160;True;mixadance;http://steamcommunity.com/id/mixadance;2
35540;;27/03/2013;221430;True;mixadance;http://steamcommunity.com/id/mixadance;2
35541;;07/02/2013;220440;True;mixadance;http://steamcommunity.com/id/mixadance;2
35543;;27/02/2013;222520;True;mixadance;http://steamcommunity.com/id/mixadance;1
35544;;31/01/2014;252490;True;BuddyGowut;http://steamcommunity.com/id/BuddyGowut;1
35545;;23/02/2014;8930;False;chocpin;http://steamcommunity.com/id/chocpin;2
35546;;05/08/2014;105600;True;mjtothetop;http://steamcommunity.com/id/mjtothetop;2
35547;;24/10/2014;245550;True;mjtothetop;http://steamcommunity.com/id/mjtothetop;2
