;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
23945;2 people found this review funny;26/12/2014;730;True;1epicninja;http://steamcommunity.com/id/1epicninja;1
23946;;23/12/2015;620;True;1epicninja;http://steamcommunity.com/id/1epicninja;1
23947;1 person found this review funny;15/12/2015;271590;True;1epicninja;http://steamcommunity.com/id/1epicninja;1
23950;;01/05/2014;570;True;76561198110272369;http://steamcommunity.com/profiles/76561198110272369;0
23952;13 people found this review funny;11/08/2015;380600;False;76561198019231133;http://steamcommunity.com/profiles/76561198019231133;1
23953;;21/10/2015;218620;False;incubussteam;http://steamcommunity.com/id/incubussteam;0
23954;;16/03/2014;22380;True;incubussteam;http://steamcommunity.com/id/incubussteam;1
23956;;;290080;True;76561198160316683;http://steamcommunity.com/profiles/76561198160316683;2
23960;;07/08/2015;235600;True;bhim_a_saurus;http://steamcommunity.com/id/bhim_a_saurus;2
23963;;30/11/2013;72850;True;bhim_a_saurus;http://steamcommunity.com/id/bhim_a_saurus;2
23964;;30/11/2013;70300;True;bhim_a_saurus;http://steamcommunity.com/id/bhim_a_saurus;2
23965;;30/11/2013;105600;True;bhim_a_saurus;http://steamcommunity.com/id/bhim_a_saurus;2
23968;;13/02/2014;72850;True;GameBrak;http://steamcommunity.com/id/GameBrak;1
23973;;08/01/2014;1840;True;inxayers;http://steamcommunity.com/id/inxayers;2
23974;1 person found this review funny;;440;True;DMbug;http://steamcommunity.com/id/DMbug;2
23975;;13/06/2015;315430;True;sanicissped;http://steamcommunity.com/id/sanicissped;2
23976;;12/07/2015;304050;True;sanicissped;http://steamcommunity.com/id/sanicissped;2
23978;;20/10/2015;218230;False;sanicissped;http://steamcommunity.com/id/sanicissped;2
23979;4 people found this review funny;14/06/2015;326990;True;sanicissped;http://steamcommunity.com/id/sanicissped;2
23984;;04/11/2015;730;True;sprinter2002;http://steamcommunity.com/id/sprinter2002;2
23985;;14/10/2014;4000;True;adobeflash;http://steamcommunity.com/id/adobeflash;2
23988;;14/10/2014;304930;True;adobeflash;http://steamcommunity.com/id/adobeflash;2
23989;;14/10/2014;570;True;adobeflash;http://steamcommunity.com/id/adobeflash;2
23990;;;365300;True;32bitmaximus;http://steamcommunity.com/id/32bitmaximus;2
23995;2 people found this review funny;25/03/2015;6000;True;3teGZ_Rorschach;http://steamcommunity.com/id/3teGZ_Rorschach;2
23996;;02/07/2014;48700;True;3teGZ_Rorschach;http://steamcommunity.com/id/3teGZ_Rorschach;0
23997;;29/05/2014;34330;True;3teGZ_Rorschach;http://steamcommunity.com/id/3teGZ_Rorschach;2
23998;;14/01/2014;214950;True;3teGZ_Rorschach;http://steamcommunity.com/id/3teGZ_Rorschach;2
24001;;29/06/2015;208650;True;3teGZ_Rorschach;http://steamcommunity.com/id/3teGZ_Rorschach;2
24003;;;353130;True;3th3;http://steamcommunity.com/id/3th3;2
24006;;;224260;True;3th3;http://steamcommunity.com/id/3th3;0
24008;;;286100;True;3th3;http://steamcommunity.com/id/3th3;2
24013;;01/06/2014;730;True;Psycotic;http://steamcommunity.com/id/Psycotic;1
24017;;15/10/2015;219640;True;suphawit;http://steamcommunity.com/id/suphawit;2
24019;;;730;True;4043RROR;http://steamcommunity.com/id/4043RROR;2
24021;;26/08/2015;440;True;76561198063714964;http://steamcommunity.com/profiles/76561198063714964;2
24025;;;220240;True;Dazzle_Ace;http://steamcommunity.com/id/Dazzle_Ace;1
24026;;17/06/2015;96100;True;76561198063000695;http://steamcommunity.com/profiles/76561198063000695;1
24030;;27/12/2013;15620;True;h0dAyUm;http://steamcommunity.com/id/h0dAyUm;2
24032;;17/12/2014;248860;True;51centcorn;http://steamcommunity.com/id/51centcorn;0
24037;;07/01/2015;252490;True;76561198079298522;http://steamcommunity.com/profiles/76561198079298522;1
24042;;07/01/2015;209080;True;76561198079298522;http://steamcommunity.com/profiles/76561198079298522;2
24044;;07/01/2015;42910;True;76561198079298522;http://steamcommunity.com/profiles/76561198079298522;2
24051;;02/11/2014;550;True;vyyyy;http://steamcommunity.com/id/vyyyy;2
24053;;10/02/2015;334230;True;ughineedanurl;http://steamcommunity.com/id/ughineedanurl;0
24055;;09/07/2014;570;True;5LuG;http://steamcommunity.com/id/5LuG;1
24056;;02/01/2012;400;True;5yearoldrexrex111;http://steamcommunity.com/id/5yearoldrexrex111;2
24059;1 person found this review funny;25/08/2014;730;True;aamonrai132;http://steamcommunity.com/id/aamonrai132;2
24060;1 person found this review funny;20/08/2014;304930;True;aamonrai132;http://steamcommunity.com/id/aamonrai132;2
24061;1 person found this review funny;02/03/2014;440;True;aamonrai132;http://steamcommunity.com/id/aamonrai132;2
24062;;08/11/2015;730;True;654986416581986168165;http://steamcommunity.com/id/654986416581986168165;2
24063;;21/01/2014;105600;True;76561198051758183;http://steamcommunity.com/profiles/76561198051758183;2
24069;;14/10/2015;221100;False;76561198011303167;http://steamcommunity.com/profiles/76561198011303167;2
24072;;22/09/2015;217920;False;76561198011303167;http://steamcommunity.com/profiles/76561198011303167;2
24073;;02/11/2015;244850;True;76561198011303167;http://steamcommunity.com/profiles/76561198011303167;2
24074;;28/09/2015;326480;True;76561198011303167;http://steamcommunity.com/profiles/76561198011303167;1
24075;1 person found this review funny;17/08/2015;315860;True;76561198045884541;http://steamcommunity.com/profiles/76561198045884541;2
24076;;;389870;False;76561198045884541;http://steamcommunity.com/profiles/76561198045884541;2
24077;;22/03/2014;245550;True;76561198045884541;http://steamcommunity.com/profiles/76561198045884541;2
24078;;23/07/2014;227700;True;76561198045884541;http://steamcommunity.com/profiles/76561198045884541;2
24079;3 people found this review funny;20/07/2015;236110;True;76561198045884541;http://steamcommunity.com/profiles/76561198045884541;2
24081;;;281200;False;76561198045884541;http://steamcommunity.com/profiles/76561198045884541;1
24082;;13/02/2014;570;True;crapmingo;http://steamcommunity.com/id/crapmingo;1
24083;;13/12/2015;730;True;crapmingo;http://steamcommunity.com/id/crapmingo;1
24084;;30/04/2014;440;True;crapmingo;http://steamcommunity.com/id/crapmingo;0
24086;;06/01/2015;730;True;76561198066689974;http://steamcommunity.com/profiles/76561198066689974;1
24087;;13/02/2015;211420;False;hhaz;http://steamcommunity.com/id/hhaz;0
24089;;20/06/2012;440;True;76561198057772341;http://steamcommunity.com/profiles/76561198057772341;2
24091;;26/10/2014;305070;True;stickmasterghost;http://steamcommunity.com/id/stickmasterghost;1
24092;1 person found this review funny;;359550;True;r34d_4nd_w33p;http://steamcommunity.com/id/r34d_4nd_w33p;0
24093;;22/09/2015;570;True;r34d_4nd_w33p;http://steamcommunity.com/id/r34d_4nd_w33p;2
24095;;21/09/2014;319510;True;JZeeba;http://steamcommunity.com/id/JZeeba;1
24096;;10/06/2014;245170;False;JZeeba;http://steamcommunity.com/id/JZeeba;1
24097;;25/01/2015;301520;True;Block14;http://steamcommunity.com/id/Block14;2
24099;;15/07/2015;304050;False;Ionator;http://steamcommunity.com/id/Ionator;1
24103;;27/03/2014;10090;True;Lolicon_Banzai;http://steamcommunity.com/id/Lolicon_Banzai;2
24106;;09/09/2014;236390;True;Lolicon_Banzai;http://steamcommunity.com/id/Lolicon_Banzai;2
24107;;16/01/2014;231430;True;Lolicon_Banzai;http://steamcommunity.com/id/Lolicon_Banzai;2
24109;1 person found this review funny;22/07/2015;224260;True;Lolicon_Banzai;http://steamcommunity.com/id/Lolicon_Banzai;1
24110;;21/12/2013;113200;True;KyoukoNaegi;http://steamcommunity.com/id/KyoukoNaegi;2
24112;;22/02/2014;209160;False;KyoukoNaegi;http://steamcommunity.com/id/KyoukoNaegi;1
24115;;19/12/2015;304050;False;76561198065448240;http://steamcommunity.com/profiles/76561198065448240;1
24116;1 person found this review funny;02/11/2014;20920;True;76561198084679366;http://steamcommunity.com/profiles/76561198084679366;1
24117;;11/12/2015;377160;True;76561198080291959;http://steamcommunity.com/profiles/76561198080291959;2
24118;;02/04/2015;105600;True;76561198080291959;http://steamcommunity.com/profiles/76561198080291959;2
24119;;;440;False;76561198080382782;http://steamcommunity.com/profiles/76561198080382782;1
24120;;19/10/2014;49520;True;76561198061695892;http://steamcommunity.com/profiles/76561198061695892;2
24121;;;268500;True;76561198061695892;http://steamcommunity.com/profiles/76561198061695892;2
24123;;21/05/2014;550;True;Scorpionking255;http://steamcommunity.com/id/Scorpionking255;0
24124;;21/05/2014;286080;True;Scorpionking255;http://steamcommunity.com/id/Scorpionking255;0
24125;;21/05/2014;570;True;Scorpionking255;http://steamcommunity.com/id/Scorpionking255;2
24128;;26/12/2013;440;True;Scorpionking255;http://steamcommunity.com/id/Scorpionking255;2
24129;;26/12/2013;230410;True;Scorpionking255;http://steamcommunity.com/id/Scorpionking255;1
24131;;28/11/2013;550;True;xxevildoctorxx;http://steamcommunity.com/id/xxevildoctorxx;1
24133;;01/04/2015;242680;True;xxevildoctorxx;http://steamcommunity.com/id/xxevildoctorxx;2
24135;;;440;True;76561198271751334;http://steamcommunity.com/profiles/76561198271751334;2
24136;;27/03/2014;208090;True;76561198044297571;http://steamcommunity.com/profiles/76561198044297571;2
24138;;07/06/2014;440;True;76561198096433372;http://steamcommunity.com/profiles/76561198096433372;2
24140;;;306460;True;InSAnE7331;http://steamcommunity.com/id/InSAnE7331;2
24143;;18/06/2015;218620;True;InSAnE7331;http://steamcommunity.com/id/InSAnE7331;2
24145;;21/12/2015;428880;True;KentuckyFriedSpy;http://steamcommunity.com/id/KentuckyFriedSpy;2
24146;;;346110;False;KentuckyFriedSpy;http://steamcommunity.com/id/KentuckyFriedSpy;2
24147;;02/12/2015;730;False;KentuckyFriedSpy;http://steamcommunity.com/id/KentuckyFriedSpy;1
24148;;;473850;True;KentuckyFriedSpy;http://steamcommunity.com/id/KentuckyFriedSpy;2
24153;1 person found this review funny;17/12/2015;253710;True;76561198020829624;http://steamcommunity.com/profiles/76561198020829624;2
24154;;11/11/2014;319510;False;K33mstar;http://steamcommunity.com/id/K33mstar;2
24155;2 people found this review funny;23/11/2014;226560;True;K33mstar;http://steamcommunity.com/id/K33mstar;2
24156;4 people found this review funny;19/07/2014;307990;True;K33mstar;http://steamcommunity.com/id/K33mstar;2
24157;;13/11/2014;240;True;K33mstar;http://steamcommunity.com/id/K33mstar;2
24162;;;225840;True;76561198120526129;http://steamcommunity.com/profiles/76561198120526129;2
24163;;24/05/2015;232090;True;76561198120526129;http://steamcommunity.com/profiles/76561198120526129;2
24166;;;107410;True;76561198216102928;http://steamcommunity.com/profiles/76561198216102928;2
24169;;10/01/2014;113400;True;Koreanpony;http://steamcommunity.com/id/Koreanpony;1
24170;;;417990;False;Koreanpony;http://steamcommunity.com/id/Koreanpony;1
24172;;;730;False;Koreanpony;http://steamcommunity.com/id/Koreanpony;1
24178;;20/01/2015;306830;True;Ci3lPhant0mhive;http://steamcommunity.com/id/Ci3lPhant0mhive;1
24179;;26/05/2014;211820;True;Ci3lPhant0mhive;http://steamcommunity.com/id/Ci3lPhant0mhive;2
24181;1 person found this review funny;09/03/2015;730;True;cjbustuup;http://steamcommunity.com/id/cjbustuup;2
24185;;23/04/2014;440;True;coopbeck;http://steamcommunity.com/id/coopbeck;2
24186;;08/02/2015;219640;False;76561198149931569;http://steamcommunity.com/profiles/76561198149931569;2
24189;;25/05/2014;39000;True;ACaesarSalad;http://steamcommunity.com/id/ACaesarSalad;1
24190;;26/10/2013;238960;True;rylo20340;http://steamcommunity.com/id/rylo20340;2
24193;;12/04/2014;230410;True;GenoCross;http://steamcommunity.com/id/GenoCross;2
24196;;12/08/2014;730;True;sibalnoma;http://steamcommunity.com/id/sibalnoma;2
24197;;01/07/2014;34330;True;sibalnoma;http://steamcommunity.com/id/sibalnoma;0
24198;;18/02/2014;224580;True;sibalnoma;http://steamcommunity.com/id/sibalnoma;1
24200;;;406150;True;Darklimit20;http://steamcommunity.com/id/Darklimit20;2
24202;;06/05/2014;205100;True;76561198072346569;http://steamcommunity.com/profiles/76561198072346569;0
24204;;;224540;False;cumtasteslikejelley;http://steamcommunity.com/id/cumtasteslikejelley;0
24206;;05/01/2014;113400;False;cumtasteslikejelley;http://steamcommunity.com/id/cumtasteslikejelley;2
24207;;01/05/2015;306130;True;cumtasteslikejelley;http://steamcommunity.com/id/cumtasteslikejelley;2
24208;;05/01/2014;221100;True;cumtasteslikejelley;http://steamcommunity.com/id/cumtasteslikejelley;0
24210;;27/11/2013;224260;True;cumtasteslikejelley;http://steamcommunity.com/id/cumtasteslikejelley;2
24211;;01/06/2014;230410;True;76561198041952670;http://steamcommunity.com/profiles/76561198041952670;2
24213;;25/02/2014;211820;True;76561198048638445;http://steamcommunity.com/profiles/76561198048638445;2
24214;;23/05/2015;209100;False;purpledragonfun;http://steamcommunity.com/id/purpledragonfun;0
24215;;24/09/2014;248630;True;purpledragonfun;http://steamcommunity.com/id/purpledragonfun;2
24223;1 person found this review funny;11/09/2015;730;True;76561198090921255;http://steamcommunity.com/profiles/76561198090921255;0
24227;;24/06/2015;248570;True;76561198024064617;http://steamcommunity.com/profiles/76561198024064617;2
24229;2 people found this review funny;30/07/2015;236390;True;westy38;http://steamcommunity.com/id/westy38;0
24232;;31/01/2014;203140;True;westy38;http://steamcommunity.com/id/westy38;2
24233;;13/03/2014;570;True;76561198096479122;http://steamcommunity.com/profiles/76561198096479122;2
24236;;29/11/2013;440;True;thisrandomguy;http://steamcommunity.com/id/thisrandomguy;2
24239;;02/10/2014;219740;True;76561198073078642;http://steamcommunity.com/profiles/76561198073078642;2
24240;1 person found this review funny;;312720;True;76561198077253824;http://steamcommunity.com/profiles/76561198077253824;1
24241;;;440;True;76561198077253824;http://steamcommunity.com/profiles/76561198077253824;2
24242;;;427520;True;76561198077253824;http://steamcommunity.com/profiles/76561198077253824;2
24243;;;233450;True;76561198077253824;http://steamcommunity.com/profiles/76561198077253824;1
24244;;14/11/2014;97330;True;76561198077253824;http://steamcommunity.com/profiles/76561198077253824;2
24250;;02/07/2015;204360;True;76561198082168552;http://steamcommunity.com/profiles/76561198082168552;2
24258;;05/09/2015;200260;True;76561198063951820;http://steamcommunity.com/profiles/76561198063951820;2
24260;;15/02/2015;332800;True;76561198063951820;http://steamcommunity.com/profiles/76561198063951820;1
24261;;30/06/2014;212680;True;76561198063951820;http://steamcommunity.com/profiles/76561198063951820;2
24262;;21/03/2014;219740;True;76561198063951820;http://steamcommunity.com/profiles/76561198063951820;2
24264;;22/06/2014;234670;True;76561198061249863;http://steamcommunity.com/profiles/76561198061249863;2
24267;;02/12/2013;224260;True;allthistimewasted;http://steamcommunity.com/id/allthistimewasted;0
24268;;25/12/2013;4000;True;76561198055334207;http://steamcommunity.com/profiles/76561198055334207;1
24269;1 person found this review funny;;433950;True;Tomatoman007;http://steamcommunity.com/id/Tomatoman007;2
24270;;01/12/2014;730;True;Tomatoman007;http://steamcommunity.com/id/Tomatoman007;2
24271;;;251570;True;Tomatoman007;http://steamcommunity.com/id/Tomatoman007;2
24272;;;255710;True;Tomatoman007;http://steamcommunity.com/id/Tomatoman007;2
24276;;14/10/2015;730;False;Papillon26;http://steamcommunity.com/id/Papillon26;0
24279;;23/04/2013;17390;True;76561198060615265;http://steamcommunity.com/profiles/76561198060615265;2
24282;;23/05/2014;550;True;76561198050728013;http://steamcommunity.com/profiles/76561198050728013;2
24283;;10/11/2015;311210;True;aamirrowther;http://steamcommunity.com/id/aamirrowther;2
24285;2 people found this review funny;20/09/2015;730;True;76561198094410284;http://steamcommunity.com/profiles/76561198094410284;1
24286;;;391540;True;76561198040128476;http://steamcommunity.com/profiles/76561198040128476;2
24288;;09/12/2014;570;True;76561198092056932;http://steamcommunity.com/profiles/76561198092056932;2
24290;;05/08/2015;48700;True;76561198092056932;http://steamcommunity.com/profiles/76561198092056932;1
24292;2 people found this review funny;16/09/2015;730;True;mylordbendtner;http://steamcommunity.com/id/mylordbendtner;1
24293;;07/10/2015;278360;True;mylordbendtner;http://steamcommunity.com/id/mylordbendtner;1
24294;;06/07/2014;222900;True;76561198074937155;http://steamcommunity.com/profiles/76561198074937155;1
24296;;28/02/2015;239140;True;76561198074937155;http://steamcommunity.com/profiles/76561198074937155;0
24297;;11/09/2014;72850;True;76561198074937155;http://steamcommunity.com/profiles/76561198074937155;2
24300;;19/03/2014;208090;True;akj93;http://steamcommunity.com/id/akj93;2
