;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
38055;;;730;True;76561198140523000;http://steamcommunity.com/profiles/76561198140523000;2
38066;1 person found this review funny;06/10/2015;210770;True;rofldogsz;http://steamcommunity.com/id/rofldogsz;1
38109;;17/05/2015;255710;True;pulseeffect;http://steamcommunity.com/id/pulseeffect;2
38121;;05/06/2015;252490;True;76561198093961758;http://steamcommunity.com/profiles/76561198093961758;1
38151;;11/12/2015;209000;True;mynameslimshady;http://steamcommunity.com/id/mynameslimshady;2
38168;;24/04/2015;70;True;MarsupialesLocos;http://steamcommunity.com/id/MarsupialesLocos;1
38179;;14/05/2014;6060;True;76561198111678752;http://steamcommunity.com/profiles/76561198111678752;1
38214;;;386360;True;76561198061763452;http://steamcommunity.com/profiles/76561198061763452;2
38217;;26/12/2013;220700;True;IIWinterD3ath;http://steamcommunity.com/id/IIWinterD3ath;2
38247;;09/12/2011;300;True;rattlesn;http://steamcommunity.com/id/rattlesn;1
38276;;31/12/2013;400;True;arcuezon;http://steamcommunity.com/id/arcuezon;2
38281;5 people found this review funny;06/03/2015;302830;False;pippipcheeriommmbangersandmash;http://steamcommunity.com/id/pippipcheeriommmbangersandmash;2
38285;;27/12/2014;304930;True;pippipcheeriommmbangersandmash;http://steamcommunity.com/id/pippipcheeriommmbangersandmash;2
38291;;11/04/2014;200210;True;DeathMage11;http://steamcommunity.com/id/DeathMage11;2
38292;;;227300;True;DatIndianGamer;http://steamcommunity.com/id/DatIndianGamer;1
38303;;08/06/2015;51100;True;76561198054162412;http://steamcommunity.com/profiles/76561198054162412;1
38311;2 people found this review funny;15/09/2015;570;True;76561198078840415;http://steamcommunity.com/profiles/76561198078840415;2
38322;;;435870;True;76561198087511576;http://steamcommunity.com/profiles/76561198087511576;1
38329;;14/02/2014;237990;True;76561198071167700;http://steamcommunity.com/profiles/76561198071167700;2
38338;1 person found this review funny;;440;False;Smithies;http://steamcommunity.com/id/Smithies;0
38347;;27/09/2013;1250;True;Light_Dark;http://steamcommunity.com/id/Light_Dark;2
38352;;15/10/2015;385800;True;Light_Dark;http://steamcommunity.com/id/Light_Dark;2
38354;;22/05/2014;440;True;76561198049341924;http://steamcommunity.com/profiles/76561198049341924;2
38359;1 person found this review funny;;346110;False;76561198147922014;http://steamcommunity.com/profiles/76561198147922014;1
38364;;24/01/2015;39140;True;RAINZFOXX;http://steamcommunity.com/id/RAINZFOXX;2
38377;;26/07/2015;304050;True;76561198146811682;http://steamcommunity.com/profiles/76561198146811682;1
38381;;02/12/2013;238960;True;RanbowJankins;http://steamcommunity.com/id/RanbowJankins;2
38409;;24/04/2014;92800;True;Ranneko;http://steamcommunity.com/id/Ranneko;2
38428;26 people found this review funny;11/03/2015;274170;True;FenIsLove;http://steamcommunity.com/id/FenIsLove;1
38434;;27/06/2014;440;True;LegendaryRaven;http://steamcommunity.com/id/LegendaryRaven;2
38448;;09/07/2014;620;True;76561198077110027;http://steamcommunity.com/profiles/76561198077110027;2
38457;;18/04/2015;344760;True;bazzatazza;http://steamcommunity.com/id/bazzatazza;2
38463;;;295110;False;76561198042225412;http://steamcommunity.com/profiles/76561198042225412;0
38499;;29/06/2015;208650;True;ReAvenger;http://steamcommunity.com/id/ReAvenger;2
38510;;18/04/2015;107410;True;OfficialTonyAbbott;http://steamcommunity.com/id/OfficialTonyAbbott;1
38531;;19/09/2014;105600;True;76561198046687070;http://steamcommunity.com/profiles/76561198046687070;2
38554;;29/10/2014;570;True;1892322575;http://steamcommunity.com/id/1892322575;2
38633;;;218620;False;76561198071338557;http://steamcommunity.com/profiles/76561198071338557;1
38678;;02/01/2014;22330;True;76561198036645438;http://steamcommunity.com/profiles/76561198036645438;2
38736;;20/06/2014;11340;True;Stormcaller;http://steamcommunity.com/id/Stormcaller;2
38749;491 people found this review funny;24/10/2014;620;True;SIGNVICH;http://steamcommunity.com/id/SIGNVICH;1
38758;;17/10/2014;202970;False;76561198091369153;http://steamcommunity.com/profiles/76561198091369153;0
38763;;21/11/2014;236370;True;ripjack311;http://steamcommunity.com/id/ripjack311;1
38811;;30/06/2015;356670;True;76561198077528839;http://steamcommunity.com/profiles/76561198077528839;1
38838;;;243470;True;robustical;http://steamcommunity.com/id/robustical;2
38840;;23/06/2014;63380;True;robustical;http://steamcommunity.com/id/robustical;1
38876;;01/02/2015;245550;True;profiles76561198094860288;http://steamcommunity.com/id/profiles76561198094860288;1
38898;;13/12/2013;440;True;ronnocbarton;http://steamcommunity.com/id/ronnocbarton;0
38902;;20/10/2015;391540;True;Ron__Ron;http://steamcommunity.com/id/Ron__Ron;2
38934;;17/11/2012;15700;True;Royal22;http://steamcommunity.com/id/Royal22;2
38937;;30/12/2011;620;True;76561198042212007;http://steamcommunity.com/profiles/76561198042212007;2
38940;;;215080;False;neojaeger;http://steamcommunity.com/id/neojaeger;1
38982;1 person found this review funny;;407530;False;55432147;http://steamcommunity.com/id/55432147;1
39005;;17/01/2015;218620;True;76561198091327602;http://steamcommunity.com/profiles/76561198091327602;2
39064;;;429720;True;kira1000;http://steamcommunity.com/id/kira1000;2
39105;;15/01/2015;232890;False;76561198081604689;http://steamcommunity.com/profiles/76561198081604689;0
39106;;29/11/2014;105600;True;76561198081604689;http://steamcommunity.com/profiles/76561198081604689;1
39114;;18/05/2015;292030;True;76561198044023118;http://steamcommunity.com/profiles/76561198044023118;2
39142;;22/03/2015;273350;True;Sacobite;http://steamcommunity.com/id/Sacobite;0
39152;;17/12/2014;210770;True;76561198068637775;http://steamcommunity.com/profiles/76561198068637775;1
39201;;26/04/2014;250340;True;SaintLombax;http://steamcommunity.com/id/SaintLombax;2
39240;;23/02/2014;4000;True;76561198074843769;http://steamcommunity.com/profiles/76561198074843769;2
39291;1 person found this review funny;31/07/2015;319510;True;sandmeng;http://steamcommunity.com/id/sandmeng;1
39297;;29/06/2014;570;True;76561198067176074;http://steamcommunity.com/profiles/76561198067176074;2
39300;;29/11/2013;550;True;simi_;http://steamcommunity.com/id/simi_;1
39306;;25/10/2013;730;True;76561198076135607;http://steamcommunity.com/profiles/76561198076135607;2
39308;;;291550;True;76561198076135607;http://steamcommunity.com/profiles/76561198076135607;1
39325;;24/10/2015;236110;True;76561198075794347;http://steamcommunity.com/profiles/76561198075794347;2
39346;1 person found this review funny;05/03/2015;50300;True;76561198064636400;http://steamcommunity.com/profiles/76561198064636400;2
39367;;23/11/2015;314700;False;satoshi-uram;http://steamcommunity.com/id/satoshi-uram;1
39369;;;109600;False;76561198057056954;http://steamcommunity.com/profiles/76561198057056954;2
39419;;21/02/2014;203290;True;76561198041784529;http://steamcommunity.com/profiles/76561198041784529;1
39430;3 people found this review funny;30/10/2015;401920;True;NO555;http://steamcommunity.com/id/NO555;2
39434;1 person found this review funny;;730;True;76561198096849171;http://steamcommunity.com/profiles/76561198096849171;1
39447;;29/06/2014;105600;True;76561198090934295;http://steamcommunity.com/profiles/76561198090934295;2
39449;;;730;True;76561198072207814;http://steamcommunity.com/profiles/76561198072207814;2
39451;;02/09/2015;287700;True;76561198050721825;http://steamcommunity.com/profiles/76561198050721825;2
39482;;21/08/2015;244850;True;darkwolfy;http://steamcommunity.com/id/darkwolfy;2
39492;;09/02/2014;620;True;cylink;http://steamcommunity.com/id/cylink;2
39622;;25/03/2014;113200;True;76561198054518293;http://steamcommunity.com/profiles/76561198054518293;2
39631;;25/12/2013;234650;True;serialies;http://steamcommunity.com/id/serialies;2
39636;;13/11/2014;8190;False;Serwus00;http://steamcommunity.com/id/Serwus00;1
39653;;;218620;False;-SEVEN-;http://steamcommunity.com/id/-SEVEN-;1
39718;;25/12/2013;108600;True;76561198064148204;http://steamcommunity.com/profiles/76561198064148204;0
39728;;02/12/2013;400;True;76561198070656883;http://steamcommunity.com/profiles/76561198070656883;2
39763;1 person found this review funny;15/01/2015;261640;False;76561198103635105;http://steamcommunity.com/profiles/76561198103635105;0
39789;;10/12/2015;232090;True;gigipig;http://steamcommunity.com/id/gigipig;2
39873;;09/11/2013;108600;True;Shochi_De_La_Mochi;http://steamcommunity.com/id/Shochi_De_La_Mochi;1
39882;;23/06/2014;209080;True;KingNosehair;http://steamcommunity.com/id/KingNosehair;2
39900;1 person found this review funny;30/06/2015;620;True;76561198068953573;http://steamcommunity.com/profiles/76561198068953573;1
39907;;;316010;False;76561198070780240;http://steamcommunity.com/profiles/76561198070780240;2
39913;;;57300;True;Marshall_Br;http://steamcommunity.com/id/Marshall_Br;2
39936;1 person found this review funny;21/06/2014;219740;False;trapy2016;http://steamcommunity.com/id/trapy2016;0
39947;;;415030;True;76561198054605160;http://steamcommunity.com/profiles/76561198054605160;2
39974;;11/10/2014;620;True;corthesi220;http://steamcommunity.com/id/corthesi220;2
39997;;29/03/2015;440;True;76561198084959052;http://steamcommunity.com/profiles/76561198084959052;2
40029;;09/06/2015;730;True;GsinA;http://steamcommunity.com/id/GsinA;2
40057;1 person found this review funny;28/12/2015;236110;True;DarrielOni;http://steamcommunity.com/id/DarrielOni;1
40062;;;391540;True;76561198071457723;http://steamcommunity.com/profiles/76561198071457723;2
40076;;13/02/2014;17410;True;sirstaple;http://steamcommunity.com/id/sirstaple;2
40081;1 person found this review funny;;730;True;kevin_rudd;http://steamcommunity.com/id/kevin_rudd;2
40087;;15/12/2011;105600;True;kevin_rudd;http://steamcommunity.com/id/kevin_rudd;0
40104;;27/11/2013;2870;True;76561197971730470;http://steamcommunity.com/profiles/76561197971730470;2
40108;;01/08/2014;245170;True;76561198067942498;http://steamcommunity.com/profiles/76561198067942498;1
40126;;10/04/2012;107600;True;76561197979796744;http://steamcommunity.com/profiles/76561197979796744;1
40131;1 person found this review funny;17/12/2015;2270;True;oddso;http://steamcommunity.com/id/oddso;1
40143;;04/12/2014;218230;True;76561198025976606;http://steamcommunity.com/profiles/76561198025976606;0
40149;1 person found this review funny;31/12/2013;252490;True;theoneandonlysketchy;http://steamcommunity.com/id/theoneandonlysketchy;2
40218;;26/09/2015;304930;True;SuperSkybolt;http://steamcommunity.com/id/SuperSkybolt;0
40219;;30/06/2015;236390;True;SuperSkybolt;http://steamcommunity.com/id/SuperSkybolt;2
40248;;22/03/2014;72850;True;Nikopiebushbush;http://steamcommunity.com/id/Nikopiebushbush;2
40262;4 people found this review funny;02/12/2015;306130;False;76561198050300819;http://steamcommunity.com/profiles/76561198050300819;0
40264;;;38410;True;76561198073103882;http://steamcommunity.com/profiles/76561198073103882;2
40314;2 people found this review funny;07/08/2015;238090;True;slynn1;http://steamcommunity.com/id/slynn1;1
40320;;22/03/2014;266010;True;tina_1337;http://steamcommunity.com/id/tina_1337;2
40330;;10/07/2014;224540;False;penetrationmonster;http://steamcommunity.com/id/penetrationmonster;0
40357;;05/07/2014;250320;True;smokeypsd;http://steamcommunity.com/id/smokeypsd;2
40364;;06/09/2015;20920;True;Giovannizzo;http://steamcommunity.com/id/Giovannizzo;1
40399;;;271590;True;DogTits197;http://steamcommunity.com/id/DogTits197;0
40415;;28/11/2013;241600;True;DrSnippyPhD;http://steamcommunity.com/id/DrSnippyPhD;2
40416;;;299740;True;GetSnitchedOn;http://steamcommunity.com/id/GetSnitchedOn;1
40426;;13/02/2014;4000;True;76561198089300394;http://steamcommunity.com/profiles/76561198089300394;2
40454;;09/09/2013;220240;True;76561198048133739;http://steamcommunity.com/profiles/76561198048133739;2
40474;;13/11/2015;221020;False;snubbo;http://steamcommunity.com/id/snubbo;0
40502;1 person found this review funny;27/03/2014;252490;True;tosholotomotoho;http://steamcommunity.com/id/tosholotomotoho;0
40549;;04/12/2015;105600;True;SoulDastunnel;http://steamcommunity.com/id/SoulDastunnel;1
40570;1 person found this review funny;18/03/2014;620;True;76561198031290502;http://steamcommunity.com/profiles/76561198031290502;2
40594;1 person found this review funny;;257510;True;hedged;http://steamcommunity.com/id/hedged;2
40612;;30/12/2014;262550;True;spanduke;http://steamcommunity.com/id/spanduke;2
40614;1 person found this review funny;;730;True;floppymoppy;http://steamcommunity.com/id/floppymoppy;1
40634;;11/11/2015;304930;True;76561198109510993;http://steamcommunity.com/profiles/76561198109510993;2
40691;;25/03/2015;49520;True;76561198071755562;http://steamcommunity.com/profiles/76561198071755562;1
40710;1 person found this review funny;01/04/2014;230410;True;76561198066255046;http://steamcommunity.com/profiles/76561198066255046;2
40722;;17/10/2015;218620;False;awakenedspirit;http://steamcommunity.com/id/awakenedspirit;2
40729;;19/06/2015;239450;False;awakenedspirit;http://steamcommunity.com/id/awakenedspirit;0
40750;;07/10/2015;303210;True;TustardCart;http://steamcommunity.com/id/TustardCart;1
40774;;24/12/2013;261030;True;prohan;http://steamcommunity.com/id/prohan;2
40798;;04/06/2015;22380;True;SporkDesigns;http://steamcommunity.com/id/SporkDesigns;2
40803;;01/12/2013;8930;True;kingjoffery;http://steamcommunity.com/id/kingjoffery;2
40807;;21/02/2014;209870;True;ozjake54;http://steamcommunity.com/id/ozjake54;2
40822;;02/12/2013;219740;True;bobinaaaaa;http://steamcommunity.com/id/bobinaaaaa;1
40824;;20/06/2015;252490;True;76561198069686889;http://steamcommunity.com/profiles/76561198069686889;1
40830;;;244930;True;Squidfish2;http://steamcommunity.com/id/Squidfish2;2
40895;;;730;True;ABuErQi;http://steamcommunity.com/id/ABuErQi;1
40911;;26/07/2015;22380;True;lord_of_the_dark;http://steamcommunity.com/id/lord_of_the_dark;2
40916;;;730;True;stefchygamer;http://steamcommunity.com/id/stefchygamer;2
40926;;04/06/2015;200510;True;GhostZeroXD;http://steamcommunity.com/id/GhostZeroXD;2
40941;;08/10/2014;227300;True;76561198054600071;http://steamcommunity.com/profiles/76561198054600071;2
40968;;18/03/2014;256410;True;76561198085408536;http://steamcommunity.com/profiles/76561198085408536;2
40992;2 people found this review funny;20/11/2014;219830;True;76561198051717662;http://steamcommunity.com/profiles/76561198051717662;2
41023;1 person found this review funny;06/02/2015;72850;True;loosemoose1;http://steamcommunity.com/id/loosemoose1;2
41085;;04/09/2015;370100;False;porkiii;http://steamcommunity.com/id/porkiii;0
41088;1 person found this review funny;27/08/2015;363970;True;76561198093176686;http://steamcommunity.com/profiles/76561198093176686;1
41106;;07/03/2014;49520;True;MrMeDisaster;http://steamcommunity.com/id/MrMeDisaster;2
41122;2 people found this review funny;;372000;True;suna;http://steamcommunity.com/id/suna;2
41129;;26/12/2013;550;True;76561198068404749;http://steamcommunity.com/profiles/76561198068404749;1
41137;;01/01/2014;238960;True;Haydosbra;http://steamcommunity.com/id/Haydosbra;2
41144;;13/07/2015;70400;True;SFort;http://steamcommunity.com/id/SFort;2
41149;1 person found this review funny;15/07/2015;292180;False;76561198030079998;http://steamcommunity.com/profiles/76561198030079998;1
41151;;02/07/2014;205100;True;76561198030079998;http://steamcommunity.com/profiles/76561198030079998;2
41156;;17/12/2013;211400;False;supermenace;http://steamcommunity.com/id/supermenace;1
41158;;29/08/2013;39140;True;supermenace;http://steamcommunity.com/id/supermenace;2
41182;;28/08/2015;730;True;76561198088580022;http://steamcommunity.com/profiles/76561198088580022;1
41212;;27/02/2014;730;True;76561198056474589;http://steamcommunity.com/profiles/76561198056474589;2
41217;1 person found this review funny;;251570;True;76561198074796419;http://steamcommunity.com/profiles/76561198074796419;2
41224;;07/05/2014;440;True;76561198057033715;http://steamcommunity.com/profiles/76561198057033715;2
41232;;03/09/2014;245170;True;76561198054189921;http://steamcommunity.com/profiles/76561198054189921;1
41236;;14/07/2014;212160;True;76561198054189921;http://steamcommunity.com/profiles/76561198054189921;2
41273;;17/05/2014;238460;True;T1TanZ;http://steamcommunity.com/id/T1TanZ;2
41320;;16/12/2014;48700;True;PENGAmurungu;http://steamcommunity.com/id/PENGAmurungu;1
41369;1 person found this review funny;31/08/2015;388520;False;ChrisEWOI;http://steamcommunity.com/id/ChrisEWOI;2
41375;;23/12/2014;241930;True;76561198081489464;http://steamcommunity.com/profiles/76561198081489464;2
41393;;26/06/2014;261030;True;76561198093080426;http://steamcommunity.com/profiles/76561198093080426;2
41400;;07/02/2015;105600;True;76561197992709045;http://steamcommunity.com/profiles/76561197992709045;2
41412;;13/07/2014;242860;True;76561198048253002;http://steamcommunity.com/profiles/76561198048253002;2
41456;;20/11/2014;209870;True;BigLIsaGod;http://steamcommunity.com/id/BigLIsaGod;1
41457;;07/07/2014;231670;True;BigLIsaGod;http://steamcommunity.com/id/BigLIsaGod;1
